route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,Thursdays,line7_dir1_Thursdays_service19,,0,,
7,Thursdays,line7_dir1_Thursdays_service20,,0,,
7,Thursdays,line7_dir1_Thursdays_service21,,0,,
7,Thursdays,line7_dir1_Thursdays_service22,,0,,
7,Thursdays,line7_dir1_Thursdays_service23,,0,,
7,Thursdays,line7_dir1_Thursdays_service24,,0,,
7,Thursdays,line7_dir1_Thursdays_service25,,0,,
7,Thursdays,line7_dir1_Thursdays_service26,,0,,
7,Thursdays,line7_dir1_Thursdays_service27,,0,,
7,Thursdays,line7_dir1_Thursdays_service28,,0,,
7,Thursdays,line7_dir1_Thursdays_service29,,0,,
7,Thursdays,line7_dir1_Thursdays_service30,,0,,
7,Thursdays,line7_dir1_Thursdays_service31,,0,,
7,Thursdays,line7_dir1_Thursdays_service32,,0,,
7,Thursdays,line7_dir1_Thursdays_service33,,0,,
7,Thursdays,line7_dir1_Thursdays_service34,,0,,
7,Thursdays,line7_dir1_Thursdays_service35,,0,,
7,Thursdays,line7_dir1_Thursdays_service36,,0,,
7,Thursdays,line7_dir1_Thursdays_service37,,0,,
7,Thursdays,line7_dir1_Thursdays_service38,,0,,
7,Thursdays,line7_dir1_Thursdays_service39,,0,,
7,Thursdays,line7_dir1_Thursdays_service40,,0,,
7,Thursdays,line7_dir1_Thursdays_service41,,0,,
7,Thursdays,line7_dir1_Thursdays_service42,,0,,
7,Thursdays,line7_dir1_Thursdays_service43,,0,,
7,Thursdays,line7_dir1_Thursdays_service44,,0,,
7,Thursdays,line7_dir1_Thursdays_service45,,0,,
7,Thursdays,line7_dir1_Thursdays_service46,,0,,
7,Thursdays,line7_dir1_Thursdays_service47,,0,,
7,Thursdays,line7_dir1_Thursdays_service48,,0,,
7,Thursdays,line7_dir1_Thursdays_service49,,0,,
7,Thursdays,line7_dir1_Thursdays_service50,,0,,
7,Thursdays,line7_dir1_Thursdays_service51,,0,,
7,Thursdays,line7_dir1_Thursdays_service52,,0,,
7,Thursdays,line7_dir1_Thursdays_service53,,0,,
7,Thursdays,line7_dir1_Thursdays_service54,,0,,
7,Thursdays,line7_dir1_Thursdays_service55,,0,,
7,Thursdays,line7_dir1_Thursdays_service56,,0,,
7,Thursdays,line7_dir1_Thursdays_service57,,0,,
7,Thursdays,line7_dir1_Thursdays_service58,,0,,
7,Thursdays,line7_dir1_Thursdays_service59,,0,,
7,Thursdays,line7_dir1_Thursdays_service60,,0,,
7,Thursdays,line7_dir1_Thursdays_service61,,0,,
7,Thursdays,line7_dir1_Thursdays_service62,,0,,
7,Thursdays,line7_dir1_Thursdays_service63,,0,,
7,Thursdays,line7_dir1_Thursdays_service64,,0,,
7,Thursdays,line7_dir1_Thursdays_service65,,0,,
7,Thursdays,line7_dir1_Thursdays_service66,,0,,
7,Thursdays,line7_dir1_Thursdays_service67,,0,,
7,Thursdays,line7_dir1_Thursdays_service68,,0,,
7,Thursdays,line7_dir1_Thursdays_service69,,0,,
7,Thursdays,line7_dir1_Thursdays_service70,,0,,
7,Thursdays,line7_dir1_Thursdays_service71,,0,,
7,Thursdays,line7_dir1_Thursdays_service72,,0,,
7,Thursdays,line7_dir1_Thursdays_service73,,0,,
7,Thursdays,line7_dir1_Thursdays_service74,,0,,
7,Thursdays,line7_dir1_Thursdays_service75,,0,,
7,Thursdays,line7_dir1_Thursdays_service76,,0,,
7,Thursdays,line7_dir1_Thursdays_service77,,0,,
7,Thursdays,line7_dir1_Thursdays_service78,,0,,
7,Thursdays,line7_dir1_Thursdays_service79,,0,,
7,Thursdays,line7_dir1_Thursdays_service80,,0,,
7,Thursdays,line7_dir1_Thursdays_service81,,0,,
7,Thursdays,line7_dir1_Thursdays_service82,,0,,
7,Thursdays,line7_dir1_Thursdays_service83,,0,,
7,Thursdays,line7_dir1_Thursdays_service84,,0,,
7,Thursdays,line7_dir1_Thursdays_service85,,0,,
7,Thursdays,line7_dir1_Thursdays_service86,,0,,
7,Thursdays,line7_dir1_Thursdays_service87,,0,,
7,Thursdays,line7_dir1_Thursdays_service88,,0,,
7,Thursdays,line7_dir1_Thursdays_service89,,0,,
7,Thursdays,line7_dir1_Thursdays_service90,,0,,
7,Thursdays,line7_dir1_Thursdays_service91,,0,,
7,Thursdays,line7_dir1_Thursdays_service92,,0,,
7,Thursdays,line7_dir1_Thursdays_service93,,0,,
7,Thursdays,line7_dir1_Thursdays_service94,,0,,
7,Thursdays,line7_dir1_Thursdays_service95,,0,,
7,Thursdays,line7_dir1_Thursdays_service96,,0,,
7,Thursdays,line7_dir1_Thursdays_service97,,0,,
7,Thursdays,line7_dir1_Thursdays_service98,,0,,
7,Thursdays,line7_dir1_Thursdays_service99,,0,,
7,Thursdays,line7_dir1_Thursdays_service100,,0,,
7,Thursdays,line7_dir1_Thursdays_service101,,0,,
7,Fridays,line7_dir1_Fridays_service0,,0,,
7,Fridays,line7_dir1_Fridays_service1,,0,,
7,Fridays,line7_dir1_Fridays_service2,,0,,
7,Fridays,line7_dir1_Fridays_service3,,0,,
7,Fridays,line7_dir1_Fridays_service4,,0,,
7,Fridays,line7_dir1_Fridays_service5,,0,,
7,Fridays,line7_dir1_Fridays_service6,,0,,
7,Fridays,line7_dir1_Fridays_service7,,0,,
7,Fridays,line7_dir1_Fridays_service8,,0,,
7,Fridays,line7_dir1_Fridays_service9,,0,,
7,Fridays,line7_dir1_Fridays_service10,,0,,
7,Fridays,line7_dir1_Fridays_service11,,0,,
7,Fridays,line7_dir1_Fridays_service12,,0,,
7,Fridays,line7_dir1_Fridays_service13,,0,,
7,Fridays,line7_dir1_Fridays_service14,,0,,
7,Fridays,line7_dir1_Fridays_service15,,0,,
7,Fridays,line7_dir1_Fridays_service16,,0,,
7,Fridays,line7_dir1_Fridays_service17,,0,,
7,Fridays,line7_dir1_Fridays_service18,,0,,
7,Fridays,line7_dir1_Fridays_service19,,0,,
7,Fridays,line7_dir1_Fridays_service20,,0,,
7,Fridays,line7_dir1_Fridays_service21,,0,,
7,Fridays,line7_dir1_Fridays_service22,,0,,
7,Fridays,line7_dir1_Fridays_service23,,0,,
7,Fridays,line7_dir1_Fridays_service24,,0,,
7,Fridays,line7_dir1_Fridays_service25,,0,,
7,Fridays,line7_dir1_Fridays_service26,,0,,
7,Fridays,line7_dir1_Fridays_service27,,0,,
7,Fridays,line7_dir1_Fridays_service28,,0,,
7,Fridays,line7_dir1_Fridays_service29,,0,,
7,Fridays,line7_dir1_Fridays_service30,,0,,
7,Fridays,line7_dir1_Fridays_service31,,0,,
7,Fridays,line7_dir1_Fridays_service32,,0,,
7,Fridays,line7_dir1_Fridays_service33,,0,,
7,Fridays,line7_dir1_Fridays_service34,,0,,
7,Fridays,line7_dir1_Fridays_service35,,0,,
7,Fridays,line7_dir1_Fridays_service36,,0,,
7,Fridays,line7_dir1_Fridays_service37,,0,,
7,Fridays,line7_dir1_Fridays_service38,,0,,
7,Fridays,line7_dir1_Fridays_service39,,0,,
7,Fridays,line7_dir1_Fridays_service40,,0,,
7,Fridays,line7_dir1_Fridays_service41,,0,,
7,Fridays,line7_dir1_Fridays_service42,,0,,
7,Fridays,line7_dir1_Fridays_service43,,0,,
7,Fridays,line7_dir1_Fridays_service44,,0,,
7,Fridays,line7_dir1_Fridays_service45,,0,,
7,Fridays,line7_dir1_Fridays_service46,,0,,
7,Fridays,line7_dir1_Fridays_service47,,0,,
7,Fridays,line7_dir1_Fridays_service48,,0,,
7,Fridays,line7_dir1_Fridays_service49,,0,,
7,Fridays,line7_dir1_Fridays_service50,,0,,
7,Fridays,line7_dir1_Fridays_service51,,0,,
7,Fridays,line7_dir1_Fridays_service52,,0,,
7,Fridays,line7_dir1_Fridays_service53,,0,,
7,Fridays,line7_dir1_Fridays_service54,,0,,
7,Fridays,line7_dir1_Fridays_service55,,0,,
7,Fridays,line7_dir1_Fridays_service56,,0,,
7,Fridays,line7_dir1_Fridays_service57,,0,,
7,Fridays,line7_dir1_Fridays_service58,,0,,
7,Fridays,line7_dir1_Fridays_service59,,0,,
7,Fridays,line7_dir1_Fridays_service60,,0,,
7,Fridays,line7_dir1_Fridays_service61,,0,,
7,Fridays,line7_dir1_Fridays_service62,,0,,
7,Fridays,line7_dir1_Fridays_service63,,0,,
7,Fridays,line7_dir1_Fridays_service64,,0,,
7,Fridays,line7_dir1_Fridays_service65,,0,,
7,Holidays,line7_dir1_Holidays_service0,,0,,
7,Holidays,line7_dir1_Holidays_service1,,0,,
7,Holidays,line7_dir1_Holidays_service2,,0,,
7,Holidays,line7_dir1_Holidays_service3,,0,,
7,Holidays,line7_dir1_Holidays_service4,,0,,
7,Holidays,line7_dir1_Holidays_service5,,0,,
7,Holidays,line7_dir1_Holidays_service6,,0,,
7,Holidays,line7_dir1_Holidays_service7,,0,,
7,Holidays,line7_dir1_Holidays_service8,,0,,
7,Holidays,line7_dir1_Holidays_service9,,0,,
7,Holidays,line7_dir1_Holidays_service10,,0,,
7,Holidays,line7_dir1_Holidays_service11,,0,,
7,Holidays,line7_dir1_Holidays_service12,,0,,
7,Holidays,line7_dir1_Holidays_service13,,0,,
7,Holidays,line7_dir1_Holidays_service14,,0,,
7,Holidays,line7_dir1_Holidays_service15,,0,,
7,Holidays,line7_dir1_Holidays_service16,,0,,
7,Holidays,line7_dir1_Holidays_service17,,0,,
7,Holidays,line7_dir1_Holidays_service18,,0,,
7,Holidays,line7_dir1_Holidays_service19,,0,,
7,Holidays,line7_dir1_Holidays_service20,,0,,
7,Holidays,line7_dir1_Holidays_service21,,0,,
7,Holidays,line7_dir1_Holidays_service22,,0,,
7,Holidays,line7_dir1_Holidays_service23,,0,,
7,Holidays,line7_dir1_Holidays_service24,,0,,
7,Holidays,line7_dir1_Holidays_service25,,0,,
7,Holidays,line7_dir1_Holidays_service26,,0,,
7,Holidays,line7_dir1_Holidays_service27,,0,,
7,Holidays,line7_dir1_Holidays_service28,,0,,
7,Holidays,line7_dir1_Holidays_service29,,0,,
7,Holidays,line7_dir1_Holidays_service30,,0,,
7,Holidays,line7_dir1_Holidays_service31,,0,,
7,Holidays,line7_dir1_Holidays_service32,,0,,
7,Holidays,line7_dir1_Holidays_service33,,0,,
7,Holidays,line7_dir1_Holidays_service34,,0,,
7,Holidays,line7_dir1_Holidays_service35,,0,,
7,Holidays,line7_dir1_Holidays_service36,,0,,
7,Holidays,line7_dir1_Holidays_service37,,0,,
7,Holidays,line7_dir1_Holidays_service38,,0,,
7,Holidays,line7_dir1_Holidays_service39,,0,,
7,Holidays,line7_dir1_Holidays_service40,,0,,
7,Holidays,line7_dir1_Holidays_service41,,0,,
7,Holidays,line7_dir1_Holidays_service42,,0,,
7,Holidays,line7_dir1_Holidays_service43,,0,,
7,Holidays,line7_dir1_Holidays_service44,,0,,
7,Holidays,line7_dir1_Holidays_service45,,0,,
7,Holidays,line7_dir1_Holidays_service46,,0,,
7,Holidays,line7_dir1_Holidays_service47,,0,,
7,Holidays,line7_dir1_Holidays_service48,,0,,
7,Holidays,line7_dir1_Holidays_service49,,0,,
7,Holidays,line7_dir1_Holidays_service50,,0,,
7,Holidays,line7_dir1_Holidays_service51,,0,,
7,Holidays,line7_dir1_Holidays_service52,,0,,
7,Holidays,line7_dir1_Holidays_service53,,0,,
7,Holidays,line7_dir1_Holidays_service54,,0,,
7,Holidays,line7_dir1_Holidays_service55,,0,,
7,Holidays,line7_dir1_Holidays_service56,,0,,
7,Holidays,line7_dir1_Holidays_service57,,0,,
7,Holidays,line7_dir1_Holidays_service58,,0,,
7,Holidays,line7_dir1_Holidays_service59,,0,,
7,Holidays,line7_dir1_Holidays_service60,,0,,
7,Holidays,line7_dir1_Holidays_service61,,0,,
7,Holidays,line7_dir1_Holidays_service62,,0,,
7,Holidays,line7_dir1_Holidays_service63,,0,,
7,Holidays,line7_dir1_Holidays_service64,,0,,
7,Holidays,line7_dir1_Holidays_service65,,0,,
7,Weekdays,line7_dir2_Weekdays_service0,,1,,
7,Weekdays,line7_dir2_Weekdays_service1,,1,,
7,Weekdays,line7_dir2_Weekdays_service2,,1,,
7,Weekdays,line7_dir2_Weekdays_service3,,1,,
7,Weekdays,line7_dir2_Weekdays_service4,,1,,
7,Weekdays,line7_dir2_Weekdays_service5,,1,,
7,Weekdays,line7_dir2_Weekdays_service6,,1,,
7,Weekdays,line7_dir2_Weekdays_service7,,1,,
7,Weekdays,line7_dir2_Weekdays_service8,,1,,
7,Weekdays,line7_dir2_Weekdays_service9,,1,,
7,Weekdays,line7_dir2_Weekdays_service10,,1,,
7,Weekdays,line7_dir2_Weekdays_service11,,1,,
7,Weekdays,line7_dir2_Weekdays_service12,,1,,
7,Weekdays,line7_dir2_Weekdays_service13,,1,,
7,Weekdays,line7_dir2_Weekdays_service14,,1,,
7,Weekdays,line7_dir2_Weekdays_service15,,1,,
7,Weekdays,line7_dir2_Weekdays_service16,,1,,
7,Weekdays,line7_dir2_Weekdays_service17,,1,,
7,Weekdays,line7_dir2_Weekdays_service18,,1,,
7,Weekdays,line7_dir2_Weekdays_service19,,1,,
7,Weekdays,line7_dir2_Weekdays_service20,,1,,
7,Weekdays,line7_dir2_Weekdays_service21,,1,,
7,Weekdays,line7_dir2_Weekdays_service22,,1,,
7,Weekdays,line7_dir2_Weekdays_service23,,1,,
7,Weekdays,line7_dir2_Weekdays_service24,,1,,
7,Weekdays,line7_dir2_Weekdays_service25,,1,,
7,Weekdays,line7_dir2_Weekdays_service26,,1,,
7,Weekdays,line7_dir2_Weekdays_service27,,1,,
7,Weekdays,line7_dir2_Weekdays_service28,,1,,
7,Weekdays,line7_dir2_Weekdays_service29,,1,,
7,Weekdays,line7_dir2_Weekdays_service30,,1,,
7,Weekdays,line7_dir2_Weekdays_service31,,1,,
7,Weekdays,line7_dir2_Weekdays_service32,,1,,
7,Weekdays,line7_dir2_Weekdays_service33,,1,,
7,Weekdays,line7_dir2_Weekdays_service34,,1,,
7,Weekdays,line7_dir2_Weekdays_service35,,1,,
7,Weekdays,line7_dir2_Weekdays_service36,,1,,
7,Weekdays,line7_dir2_Weekdays_service37,,1,,
7,Weekdays,line7_dir2_Weekdays_service38,,1,,
7,Weekdays,line7_dir2_Weekdays_service39,,1,,
7,Weekdays,line7_dir2_Weekdays_service40,,1,,
7,Weekdays,line7_dir2_Weekdays_service41,,1,,
7,Weekdays,line7_dir2_Weekdays_service42,,1,,
7,Weekdays,line7_dir2_Weekdays_service43,,1,,
7,Weekdays,line7_dir2_Weekdays_service44,,1,,
7,Weekdays,line7_dir2_Weekdays_service45,,1,,
7,Weekdays,line7_dir2_Weekdays_service46,,1,,
7,Weekdays,line7_dir2_Weekdays_service47,,1,,
7,Weekdays,line7_dir2_Weekdays_service48,,1,,
7,Weekdays,line7_dir2_Weekdays_service49,,1,,
7,Weekdays,line7_dir2_Weekdays_service50,,1,,
7,Weekdays,line7_dir2_Weekdays_service51,,1,,
7,Weekdays,line7_dir2_Weekdays_service52,,1,,
7,Weekdays,line7_dir2_Weekdays_service53,,1,,
7,Weekdays,line7_dir2_Weekdays_service54,,1,,
7,Weekdays,line7_dir2_Weekdays_service55,,1,,
7,Weekdays,line7_dir2_Weekdays_service56,,1,,
7,Weekdays,line7_dir2_Weekdays_service57,,1,,
7,Weekdays,line7_dir2_Weekdays_service58,,1,,
7,Weekdays,line7_dir2_Weekdays_service59,,1,,
7,Weekdays,line7_dir2_Weekdays_service60,,1,,
7,Weekdays,line7_dir2_Weekdays_service61,,1,,
7,Weekdays,line7_dir2_Weekdays_service62,,1,,
7,Weekdays,line7_dir2_Weekdays_service63,,1,,
7,Weekdays,line7_dir2_Weekdays_service64,,1,,
7,Weekdays,line7_dir2_Weekdays_service65,,1,,
7,Weekdays,line7_dir2_Weekdays_service66,,1,,
7,Weekdays,line7_dir2_Weekdays_service67,,1,,
7,Weekdays,line7_dir2_Weekdays_service68,,1,,
7,Weekdays,line7_dir2_Weekdays_service69,,1,,
7,Weekdays,line7_dir2_Weekdays_service70,,1,,
7,Weekdays,line7_dir2_Weekdays_service71,,1,,
7,Weekdays,line7_dir2_Weekdays_service72,,1,,
7,Weekdays,line7_dir2_Weekdays_service73,,1,,
7,Weekdays,line7_dir2_Weekdays_service74,,1,,
7,Weekdays,line7_dir2_Weekdays_service75,,1,,
7,Weekdays,line7_dir2_Weekdays_service76,,1,,
7,Weekdays,line7_dir2_Weekdays_service77,,1,,
7,Weekdays,line7_dir2_Weekdays_service78,,1,,
7,Weekdays,line7_dir2_Weekdays_service79,,1,,
7,Weekdays,line7_dir2_Weekdays_service80,,1,,
7,Weekdays,line7_dir2_Weekdays_service81,,1,,
7,Weekdays,line7_dir2_Weekdays_service82,,1,,
7,Weekdays,line7_dir2_Weekdays_service83,,1,,
7,Weekdays,line7_dir2_Weekdays_service84,,1,,
7,Weekdays,line7_dir2_Weekdays_service85,,1,,
7,Weekdays,line7_dir2_Weekdays_service86,,1,,
7,Weekdays,line7_dir2_Weekdays_service87,,1,,
7,Weekdays,line7_dir2_Weekdays_service88,,1,,
7,Weekdays,line7_dir2_Weekdays_service89,,1,,
7,Weekdays,line7_dir2_Weekdays_service90,,1,,
7,Weekdays,line7_dir2_Weekdays_service91,,1,,
7,Weekdays,line7_dir2_Weekdays_service92,,1,,
7,Weekdays,line7_dir2_Weekdays_service93,,1,,
7,Weekdays,line7_dir2_Weekdays_service94,,1,,
7,Weekdays,line7_dir2_Weekdays_service95,,1,,
7,Weekdays,line7_dir2_Weekdays_service96,,1,,
7,Weekdays,line7_dir2_Weekdays_service97,,1,,
7,Weekdays,line7_dir2_Weekdays_service98,,1,,
7,Weekdays,line7_dir2_Weekdays_service99,,1,,
7,Weekdays,line7_dir2_Weekdays_service100,,1,,
7,Weekdays,line7_dir2_Weekdays_service101,,1,,
7,Thursdays,line7_dir2_Thursdays_service0,,1,,
7,Thursdays,line7_dir2_Thursdays_service1,,1,,
7,Thursdays,line7_dir2_Thursdays_service2,,1,,
7,Thursdays,line7_dir2_Thursdays_service3,,1,,
7,Thursdays,line7_dir2_Thursdays_service4,,1,,
7,Thursdays,line7_dir2_Thursdays_service5,,1,,
7,Thursdays,line7_dir2_Thursdays_service6,,1,,
7,Thursdays,line7_dir2_Thursdays_service7,,1,,
7,Thursdays,line7_dir2_Thursdays_service8,,1,,
7,Thursdays,line7_dir2_Thursdays_service9,,1,,
7,Thursdays,line7_dir2_Thursdays_service10,,1,,
7,Thursdays,line7_dir2_Thursdays_service11,,1,,
7,Thursdays,line7_dir2_Thursdays_service12,,1,,
7,Thursdays,line7_dir2_Thursdays_service13,,1,,
7,Thursdays,line7_dir2_Thursdays_service14,,1,,
7,Thursdays,line7_dir2_Thursdays_service15,,1,,
7,Thursdays,line7_dir2_Thursdays_service16,,1,,
7,Thursdays,line7_dir2_Thursdays_service17,,1,,
7,Thursdays,line7_dir2_Thursdays_service18,,1,,
7,Thursdays,line7_dir2_Thursdays_service19,,1,,
7,Thursdays,line7_dir2_Thursdays_service20,,1,,
7,Thursdays,line7_dir2_Thursdays_service21,,1,,
7,Thursdays,line7_dir2_Thursdays_service22,,1,,
7,Thursdays,line7_dir2_Thursdays_service23,,1,,
7,Thursdays,line7_dir2_Thursdays_service24,,1,,
7,Thursdays,line7_dir2_Thursdays_service25,,1,,
7,Thursdays,line7_dir2_Thursdays_service26,,1,,
7,Thursdays,line7_dir2_Thursdays_service27,,1,,
7,Thursdays,line7_dir2_Thursdays_service28,,1,,
7,Thursdays,line7_dir2_Thursdays_service29,,1,,
7,Thursdays,line7_dir2_Thursdays_service30,,1,,
7,Thursdays,line7_dir2_Thursdays_service31,,1,,
7,Thursdays,line7_dir2_Thursdays_service32,,1,,
7,Thursdays,line7_dir2_Thursdays_service33,,1,,
7,Thursdays,line7_dir2_Thursdays_service34,,1,,
7,Thursdays,line7_dir2_Thursdays_service35,,1,,
7,Thursdays,line7_dir2_Thursdays_service36,,1,,
7,Thursdays,line7_dir2_Thursdays_service37,,1,,
7,Thursdays,line7_dir2_Thursdays_service38,,1,,
7,Thursdays,line7_dir2_Thursdays_service39,,1,,
7,Thursdays,line7_dir2_Thursdays_service40,,1,,
7,Thursdays,line7_dir2_Thursdays_service41,,1,,
7,Thursdays,line7_dir2_Thursdays_service42,,1,,
7,Thursdays,line7_dir2_Thursdays_service43,,1,,
7,Thursdays,line7_dir2_Thursdays_service44,,1,,
7,Thursdays,line7_dir2_Thursdays_service45,,1,,
7,Thursdays,line7_dir2_Thursdays_service46,,1,,
7,Thursdays,line7_dir2_Thursdays_service47,,1,,
7,Thursdays,line7_dir2_Thursdays_service48,,1,,
7,Thursdays,line7_dir2_Thursdays_service49,,1,,
7,Thursdays,line7_dir2_Thursdays_service50,,1,,
7,Thursdays,line7_dir2_Thursdays_service51,,1,,
7,Thursdays,line7_dir2_Thursdays_service52,,1,,
7,Thursdays,line7_dir2_Thursdays_service53,,1,,
7,Thursdays,line7_dir2_Thursdays_service54,,1,,
7,Thursdays,line7_dir2_Thursdays_service55,,1,,
7,Thursdays,line7_dir2_Thursdays_service56,,1,,
7,Thursdays,line7_dir2_Thursdays_service57,,1,,
7,Thursdays,line7_dir2_Thursdays_service58,,1,,
7,Thursdays,line7_dir2_Thursdays_service59,,1,,
7,Thursdays,line7_dir2_Thursdays_service60,,1,,
7,Thursdays,line7_dir2_Thursdays_service61,,1,,
7,Thursdays,line7_dir2_Thursdays_service62,,1,,
7,Thursdays,line7_dir2_Thursdays_service63,,1,,
7,Thursdays,line7_dir2_Thursdays_service64,,1,,
7,Thursdays,line7_dir2_Thursdays_service65,,1,,
7,Thursdays,line7_dir2_Thursdays_service66,,1,,
7,Thursdays,line7_dir2_Thursdays_service67,,1,,
7,Thursdays,line7_dir2_Thursdays_service68,,1,,
7,Thursdays,line7_dir2_Thursdays_service69,,1,,
7,Thursdays,line7_dir2_Thursdays_service70,,1,,
7,Thursdays,line7_dir2_Thursdays_service71,,1,,
7,Thursdays,line7_dir2_Thursdays_service72,,1,,
7,Thursdays,line7_dir2_Thursdays_service73,,1,,
7,Thursdays,line7_dir2_Thursdays_service74,,1,,
7,Thursdays,line7_dir2_Thursdays_service75,,1,,
7,Thursdays,line7_dir2_Thursdays_service76,,1,,
7,Thursdays,line7_dir2_Thursdays_service77,,1,,
7,Thursdays,line7_dir2_Thursdays_service78,,1,,
7,Thursdays,line7_dir2_Thursdays_service79,,1,,
7,Thursdays,line7_dir2_Thursdays_service80,,1,,
7,Thursdays,line7_dir2_Thursdays_service81,,1,,
7,Thursdays,line7_dir2_Thursdays_service82,,1,,
7,Thursdays,line7_dir2_Thursdays_service83,,1,,
7,Thursdays,line7_dir2_Thursdays_service84,,1,,
7,Thursdays,line7_dir2_Thursdays_service85,,1,,
7,Thursdays,line7_dir2_Thursdays_service86,,1,,
7,Thursdays,line7_dir2_Thursdays_service87,,1,,
7,Thursdays,line7_dir2_Thursdays_service88,,1,,
7,Thursdays,line7_dir2_Thursdays_service89,,1,,
7,Thursdays,line7_dir2_Thursdays_service90,,1,,
7,Thursdays,line7_dir2_Thursdays_service91,,1,,
7,Thursdays,line7_dir2_Thursdays_service92,,1,,
7,Thursdays,line7_dir2_Thursdays_service93,,1,,
7,Thursdays,line7_dir2_Thursdays_service94,,1,,
7,Thursdays,line7_dir2_Thursdays_service95,,1,,
7,Thursdays,line7_dir2_Thursdays_service96,,1,,
7,Thursdays,line7_dir2_Thursdays_service97,,1,,
7,Thursdays,line7_dir2_Thursdays_service98,,1,,
7,Thursdays,line7_dir2_Thursdays_service99,,1,,
7,Thursdays,line7_dir2_Thursdays_service100,,1,,
7,Thursdays,line7_dir2_Thursdays_service101,,1,,
7,Fridays,line7_dir2_Fridays_service0,,1,,
7,Fridays,line7_dir2_Fridays_service1,,1,,
7,Fridays,line7_dir2_Fridays_service2,,1,,
7,Fridays,line7_dir2_Fridays_service3,,1,,
7,Fridays,line7_dir2_Fridays_service4,,1,,
7,Fridays,line7_dir2_Fridays_service5,,1,,
7,Fridays,line7_dir2_Fridays_service6,,1,,
7,Fridays,line7_dir2_Fridays_service7,,1,,
7,Fridays,line7_dir2_Fridays_service8,,1,,
7,Fridays,line7_dir2_Fridays_service9,,1,,
7,Fridays,line7_dir2_Fridays_service10,,1,,
7,Fridays,line7_dir2_Fridays_service11,,1,,
7,Fridays,line7_dir2_Fridays_service12,,1,,
7,Fridays,line7_dir2_Fridays_service13,,1,,
7,Fridays,line7_dir2_Fridays_service14,,1,,
7,Fridays,line7_dir2_Fridays_service15,,1,,
7,Fridays,line7_dir2_Fridays_service16,,1,,
7,Fridays,line7_dir2_Fridays_service17,,1,,
7,Fridays,line7_dir2_Fridays_service18,,1,,
7,Fridays,line7_dir2_Fridays_service19,,1,,
7,Fridays,line7_dir2_Fridays_service20,,1,,
7,Fridays,line7_dir2_Fridays_service21,,1,,
7,Fridays,line7_dir2_Fridays_service22,,1,,
7,Fridays,line7_dir2_Fridays_service23,,1,,
7,Fridays,line7_dir2_Fridays_service24,,1,,
7,Fridays,line7_dir2_Fridays_service25,,1,,
7,Fridays,line7_dir2_Fridays_service26,,1,,
7,Fridays,line7_dir2_Fridays_service27,,1,,
7,Fridays,line7_dir2_Fridays_service28,,1,,
7,Fridays,line7_dir2_Fridays_service29,,1,,
7,Fridays,line7_dir2_Fridays_service30,,1,,
7,Fridays,line7_dir2_Fridays_service31,,1,,
7,Fridays,line7_dir2_Fridays_service32,,1,,
7,Fridays,line7_dir2_Fridays_service33,,1,,
7,Fridays,line7_dir2_Fridays_service34,,1,,
7,Fridays,line7_dir2_Fridays_service35,,1,,
7,Fridays,line7_dir2_Fridays_service36,,1,,
7,Fridays,line7_dir2_Fridays_service37,,1,,
7,Fridays,line7_dir2_Fridays_service38,,1,,
7,Fridays,line7_dir2_Fridays_service39,,1,,
7,Fridays,line7_dir2_Fridays_service40,,1,,
7,Fridays,line7_dir2_Fridays_service41,,1,,
7,Fridays,line7_dir2_Fridays_service42,,1,,
7,Fridays,line7_dir2_Fridays_service43,,1,,
7,Fridays,line7_dir2_Fridays_service44,,1,,
7,Fridays,line7_dir2_Fridays_service45,,1,,
7,Fridays,line7_dir2_Fridays_service46,,1,,
7,Fridays,line7_dir2_Fridays_service47,,1,,
7,Fridays,line7_dir2_Fridays_service48,,1,,
7,Fridays,line7_dir2_Fridays_service49,,1,,
7,Fridays,line7_dir2_Fridays_service50,,1,,
7,Fridays,line7_dir2_Fridays_service51,,1,,
7,Fridays,line7_dir2_Fridays_service52,,1,,
7,Fridays,line7_dir2_Fridays_service53,,1,,
7,Fridays,line7_dir2_Fridays_service54,,1,,
7,Fridays,line7_dir2_Fridays_service55,,1,,
7,Fridays,line7_dir2_Fridays_service56,,1,,
7,Fridays,line7_dir2_Fridays_service57,,1,,
7,Fridays,line7_dir2_Fridays_service58,,1,,
7,Fridays,line7_dir2_Fridays_service59,,1,,
7,Fridays,line7_dir2_Fridays_service60,,1,,
7,Fridays,line7_dir2_Fridays_service61,,1,,
7,Fridays,line7_dir2_Fridays_service62,,1,,
7,Fridays,line7_dir2_Fridays_service63,,1,,
7,Fridays,line7_dir2_Fridays_service64,,1,,
7,Fridays,line7_dir2_Fridays_service65,,1,,
7,Holidays,line7_dir2_Holidays_service0,,1,,
7,Holidays,line7_dir2_Holidays_service1,,1,,
7,Holidays,line7_dir2_Holidays_service2,,1,,
7,Holidays,line7_dir2_Holidays_service3,,1,,
7,Holidays,line7_dir2_Holidays_service4,,1,,
7,Holidays,line7_dir2_Holidays_service5,,1,,
7,Holidays,line7_dir2_Holidays_service6,,1,,
7,Holidays,line7_dir2_Holidays_service7,,1,,
7,Holidays,line7_dir2_Holidays_service8,,1,,
7,Holidays,line7_dir2_Holidays_service9,,1,,
7,Holidays,line7_dir2_Holidays_service10,,1,,
